时间,操作,价格,数量,多头数量,多头均价,此次盈亏,总资金
2021-07-27,BUY,4.59,2178.649237472767,2178.649237472767,4.59,0.0,10000.0
2021-07-28,BUY,4.38,2283.10502283105,2283.10502283105,4.38,0.0,10000.0
2021-07-29,BUY,4.51,2217.2949002217297,2217.2949002217297,4.51,0.0,10000.0
2021-07-30,BUY,4.83,2070.3933747412007,2070.3933747412007,4.83,0.0,10000.0
2021-08-02,BUY,4.89,2044.9897750511248,2044.9897750511248,4.89,0.0,10000.0
2021-08-03,BUY,5.04,1984.126984126984,1984.126984126984,5.04,0.0,10000.0
2021-08-04,BUY,5.1,1960.7843137254902,1960.7843137254902,5.1,0.0,10000.0
2021-08-05,BUY,5.02,1992.03187250996,1992.03187250996,5.02,0.0,10000.0
2021-08-06,BUY,5.04,1984.126984126984,1984.126984126984,5.04,0.0,10000.0
2021-08-09,BUY,5.07,1972.3865877712033,1972.3865877712033,5.07,0.0,10000.0
2021-08-10,BUY,5.15,1941.7475728155339,1941.7475728155339,5.15,0.0,10000.0
2021-08-11,BUY,5.27,1897.5332068311195,1897.5332068311195,5.27,0.0,10000.0
2021-08-12,BUY,5.16,1937.984496124031,1937.984496124031,5.16,0.0,10000.0
2021-08-13,BUY,5.19,1926.7822736030828,1926.7822736030828,5.19,0.0,10000.0
2021-08-16,BUY,5.12,1953.125,1953.125,5.12,0.0,10000.0
2021-08-17,BUY,4.97,2012.0724346076458,2012.0724346076458,4.97,0.0,10000.0
2021-08-18,BUY,5.07,1972.3865877712033,1972.3865877712033,5.07,0.0,10000.0
2021-08-19,BUY,4.88,2049.1803278688526,2049.1803278688526,4.88,0.0,10000.0
2021-08-20,BUY,4.89,2044.9897750511248,2044.9897750511248,4.89,0.0,10000.0
2021-08-23,BUY,5.14,1945.5252918287938,1945.5252918287938,5.14,0.0,10000.0
2021-08-24,BUY,5.42,1845.018450184502,1845.018450184502,5.42,0.0,10000.0
2021-08-25,BUY,5.32,1879.6992481203008,1879.6992481203008,5.32,0.0,10000.0
2021-08-26,BUY,5.25,1904.7619047619048,1904.7619047619048,5.25,0.0,10000.0
2021-08-27,BUY,5.33,1876.172607879925,1876.172607879925,5.33,0.0,10000.0
2021-08-30,BUY,2.27,4405.286343612334,4405.286343612334,2.27,0.0,10000.0
2021-08-31,BUY,4.66,2145.922746781116,2145.922746781116,4.66,0.0,10000.0
2021-09-01,BUY,4.87,2053.388090349076,2053.388090349076,4.87,0.0,10000.0
2021-09-02,BUY,4.92,2032.520325203252,2032.520325203252,4.92,0.0,10000.0
2021-09-03,BUY,4.88,2049.1803278688526,2049.1803278688526,4.88,0.0,10000.0
2021-09-06,BUY,4.86,2057.61316872428,2057.61316872428,4.86,0.0,10000.0
2021-09-07,BUY,4.86,2057.61316872428,2057.61316872428,4.86,0.0,10000.0
2021-09-08,BUY,4.9,2040.8163265306123,2040.8163265306123,4.9,0.0,10000.0
2021-09-09,BUY,4.9,2040.8163265306123,2040.8163265306123,4.9,0.0,10000.0
2021-09-10,BUY,4.91,2036.6598778004072,2036.6598778004072,4.91,0.0,10000.0
2021-09-13,BUY,5.0,2000.0,2000.0,5.0,0.0,10000.0
2021-09-14,BUY,4.76,2100.840336134454,2100.840336134454,4.76,0.0,10000.0
2021-09-15,BUY,4.59,2178.649237472767,2178.649237472767,4.59,0.0,10000.0
2021-09-16,BUY,4.45,2247.191011235955,2247.191011235955,4.45,0.0,10000.0
2021-09-17,BUY,4.43,2257.3363431151242,2257.3363431151242,4.43,0.0,10000.0
2021-09-22,BUY,4.44,2252.252252252252,2252.252252252252,4.44,0.0,10000.0
2021-09-23,BUY,4.59,2178.649237472767,2178.649237472767,4.59,0.0,10000.0
2021-09-24,BUY,4.5,2222.222222222222,2222.222222222222,4.5,0.0,10000.0
2021-09-27,BUY,4.37,2288.329519450801,2288.329519450801,4.37,0.0,10000.0
2021-09-28,BUY,4.51,2217.2949002217297,2217.2949002217297,4.51,0.0,10000.0
2021-09-29,BUY,4.46,2242.152466367713,2242.152466367713,4.46,0.0,10000.0
2021-09-30,BUY,4.45,2247.191011235955,2247.191011235955,4.45,0.0,10000.0
